STA1 for AP5, 3.878, 32.4475
STA2 for AP5, -3.42568, 30.2025
STA3 for AP5, 3.79492, 31.6354
STA4 for AP5, 3.06747, 33.3317
STA5 for AP5, -2.59927, 29.641
STA6 for AP5, 2.43024, 32.7765
STA7 for AP5, 2.28495, 27.583
STA8 for AP5, 4.37244, 28.245
STA9 for AP5, -0.260435, 32.2617
STA0 for AP6, -33.1971, -2.25586
STA1 for AP6, -30.2962, -1.13125
STA2 for AP6, -30.0812, 0.79401
STA3 for AP6, -33.1271, -1.74403
STA4 for AP6, -25.6549, -0.769948
STA5 for AP6, -27.0522, -1.36206
STA6 for AP6, -27.9652, -1.89951
STA7 for AP6, -27.183, 1.59622
STA8 for AP6, -29.2935, -1.91567
STA9 for AP6, -29.6943, -4.25257

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 30, 0
AP4, 0, 30
AP5, -30, 0
STA0 for AP1, -3.15886, 3.77887
STA1 for AP1, 3.79553, -2.76188
STA2 for AP1, -2.88732, -1.0425
STA3 for AP1, 4.04127, -2.76281
STA4 for AP1, -2.329, 0.707643
STA5 for AP1, -1.09671, 2.20342
STA6 for AP1, -1.77045, -1.64693
STA7 for AP1, -0.284731, -4.06332
STA8 for AP1, 4.08192, -1.08191
STA9 for AP1, 4.54268, 0.325273
STA0 for AP2, -3.15886, 3.77887
STA1 for AP2, 3.79553, -2.76188
STA2 for AP2, -2.88732, -1.0425
STA3 for AP2, 4.04127, -2.76281
STA4 for AP2, -2.329, 0.707643
STA5 for AP2, -1.09671, 2.20342
STA6 for AP2, -1.77045, -1.64693
STA7 for AP2, -0.284731, -4.06332
STA8 for AP2, 4.08192, -1.08191
STA9 for AP2, 4.54268, 0.325273
STA0 for AP3, -3.15886, 3.77887
STA1 for AP3, 3.79553, -2.76188
STA2 for AP3, -2.88732, -1.0425
STA3 for AP3, 4.04127, -2.76281
STA4 for AP3, -2.329, 0.707643
STA5 for AP3, -1.09671, 2.20342
STA6 for AP3, -1.77045, -1.64693
STA7 for AP3, -0.284731, -4.06332
STA8 for AP3, 4.08192, -1.08191
STA9 for AP3, 4.54268, 0.325273
STA0 for AP4, 32.7661, -1.19395
STA1 for AP4, 25.6856, -2.42822
STA2 for AP4, 33.8555, 2.19103
STA3 for AP4, 27.6112, 3.85793
STA4 for AP4, 32.7811, 3.42524
STA5 for AP4, 26.8244, -2.78808
STA6 for AP4, 31.8469, -0.733745
STA7 for AP4, 33.126, 1.34233
STA8 for AP4, 33.1503, -3.24338
STA9 for AP4, 29.4071, -1.55351
STA0 for AP5, -0.728673, 30.5257
STA1 for AP5, 1.02792, 30.6658
STA2 for AP5, -0.41063, 29.4042
STA3 for AP5, -0.697568, 32.973
STA4 for AP5, 2.27321, 26.2193
STA5 for AP5, 3.89381, 28.1076
STA6 for AP5, -2.50489, 31.8472
STA7 for AP5, -4.54858, 31.8373
STA8 for AP5, 3.33024, 33.7165
STA9 for AP5, -4.52184, 30.9875
STA0 for AP6, -33.7942, 3.08796
STA1 for AP6, -32.3651, -3.26721
STA2 for AP6, -29.8675, -0.317431
STA3 for AP6, -31.4321, 2.10853
STA4 for AP6, -31.1169, 2.14781
STA5 for AP6, -25.6379, 0.249653
STA6 for AP6, -26.5799, 0.125774
STA7 for AP6, -28.0817, 3.07744
STA8 for AP6, -30.1352, 1.68197
STA9 for AP6, -32.9397, 0.0668787

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 30, 0
AP4, 0, 30
AP5, -30, 0
STA0 for AP1, 4.01352, 2.15848
STA1 for AP1, -0.268442, -3.58765
STA2 for AP1, -0.59752, -0.979475
STA3 for AP1, -1.74328, 4.32896
STA4 for AP1, -0.417379, -4.45636
STA5 for AP1, 0.495122, 2.83613
STA6 for AP1, 3.13058, -0.282935
STA7 for AP1, 0.810904, -4.46132
STA8 for AP1, -2.54557, -1.21463
STA9 for AP1, 3.79659, 0.782287
STA0 for AP2, 4.01352, 2.15848
STA1 for AP2, -0.268442, -3.58765
STA2 for AP2, -0.59752, -0.979475
STA3 for AP2, -1.74328, 4.32896
STA4 for AP2, -0.417379, -4.45636
STA5 for AP2, 0.495122, 2.83613
STA6 for AP2, 3.13058, -0.282935
STA7 for AP2, 0.810904, -4.46132
STA8 for AP2, -2.54557, -1.21463
STA9 for AP2, 3.79659, 0.782287
STA0 for AP3, 4.01352, 2.15848
STA1 for AP3, -0.268442, -3.58765
STA2 for AP3, -0.59752, -0.979475
STA3 for AP3, -1.74328, 4.32896
STA4 for AP3, -0.417379, -4.45636
STA5 for AP3, 0.495122, 2.83613
STA6 for AP3, 3.13058, -0.282935
STA7 for AP3, 0.810904, -4.46132
STA8 for AP3, -2.54557, -1.21463
STA9 for AP3, 3.79659, 0.782287
STA0 for AP4, 33.6338, 1.85353
STA1 for AP4, 26.523, 3.51815
STA2 for AP4, 33.6785, 1.61173
STA3 for AP4, 34, -1.5864
STA4 for AP4, 26.6456, 3.52461
STA5 for AP4, 26.2563, -3.29301
STA6 for AP4, 27.2, 4.06185
STA7 for AP4, 34.7467, 1.10594
STA8 for AP4, 33.5138, 0.214913
STA9 for AP4, 30.963, -1.37017
STA0 for AP5, 2.43795, 25.8724
STA1 for AP5, 0.610793, 32.1352
STA2 for AP5, -2.1448, 29.6182
STA3 for AP5, -2.57319, 27.5025
STA4 for AP5, -2.55865, 29.5018
STA5 for AP5, 4.74108, 29.8209
STA6 for AP5, -1.67188, 31.3077
STA7 for AP5, -4.73144, 29.9827
STA8 for AP5, 2.6114, 27.7197
STA9 for AP5, -2.17853, 25.6303
STA0 for AP6, -32.4405, -0.197375
STA1 for AP6, -28.7284, -2.04912
STA2 for AP6, -32.8446, -2.99535
STA3 for AP6, -27.8468, 0.585572
STA4 for AP6, -28.5834, 1.19341
STA5 for AP6, -30.6896, -1.30592
STA6 for AP6, -31.8785, 2.364
STA7 for AP6, -29.9105, -4.26191
STA8 for AP6, -32.3109, 4.27333
STA9 for AP6, -32.2964, 2.25371

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 30, 0
AP4, 0, 30
AP5, -30, 0
STA0 for AP1, -1.26211, -2.62626
STA1 for AP1, -2.84152, -2.61793
STA2 for AP1, 2.67605, 0.193963
STA3 for AP1, -0.38566, 4.40375
STA4 for AP1, 1.22588, -4.5626
STA5 for AP1, 0.0938787, -1.27475
STA6 for AP1, 0.939738, -2.64557
STA7 for AP1, -0.913228, 2.90718
STA8 for AP1, 3.99835, 2.10408
STA9 for AP1, -2.39419, 0.971073
STA0 for AP2, -1.26211, -2.62626
STA1 for AP2, -2.84152, -2.61793
STA2 for AP2, 2.67605, 0.193963
STA3 for AP2, -0.38566, 4.40375
STA4 for AP2, 1.22588, -4.5626
STA5 for AP2, 0.0938787, -1.27475
STA6 for AP2, 0.939738, -2.64557
STA7 for AP2, -0.913228, 2.90718
STA8 for AP2, 3.99835, 2.10408
STA9 for AP2, -2.39419, 0.971073
STA0 for AP3, -1.26211, -2.62626
STA1 for AP3, -2.84152, -2.61793
STA2 for AP3, 2.67605, 0.193963
STA3 for AP3, -0.38566, 4.40375
STA4 for AP3, 1.22588, -4.5626
STA5 for AP3, 0.0938787, -1.27475
STA6 for AP3, 0.939738, -2.64557
STA7 for AP3, -0.913228, 2.90718
STA8 for AP3, 3.99835, 2.10408
STA9 for AP3, -2.39419, 0.971073
STA0 for AP4, 28.7352, -2.47623
STA1 for AP4, 30.0224, -4.70575
STA2 for AP4, 33.6322, 0.241459
STA3 for AP4, 26.4876, -0.681205
STA4 for AP4, 28.1329, -2.0127
STA5 for AP4, 31.2197, 1.46838
STA6 for AP4, 33.9773, 2.71339
STA7 for AP4, 28.1652, 3.53597
STA8 for AP4, 26.5858, -1.93922
STA9 for AP4, 30.2654, -1.90644
STA0 for AP5, 1.14249, 29.5421
STA1 for AP5, 0.579262, 34.3341
STA2 for AP5, 0.294361, 30.509
STA3 for AP5, -3.77401, 32.5458
STA4 for AP5, 2.64202, 29.4086
STA5 for AP5, 1.2795, 32.7122
STA6 for AP5, 1.93422, 34.2299
STA7 for AP5, -1.03241, 26.7847
STA8 for AP5, 2.08926, 25.9432
STA9 for AP5, -0.369116, 34.3009
STA0 for AP6, -30.1975, -2.91806
STA1 for AP6, -27.145, 1.23978
STA2 for AP6, -33.5342, -0.313348
STA3 for AP6, -29.7816, -2.63008
STA4 for AP6, -27.2069, 3.97834
STA5 for AP6, -29.5436, -2.2619
STA6 for AP6, -27.6781, -2.67176
STA7 for AP6, -28.3038, 2.41482
STA8 for AP6, -33.6998, 1.37495
STA9 for AP6, -33.9042, 0.901359

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 30, 0
AP4, 0, 30
AP5, -30, 0
STA0 for AP1, -0.0502911, -4.77976
STA1 for AP1, -0.375066, -0.0429121
STA2 for AP1, -1.59247, -2.08202
STA3 for AP1, -0.874579, -1.9847
STA4 for AP1, -0.244836, -1.56242
STA5 for AP1, 4.00043, 1.79451
STA6 for AP1, 0.0721239, -1.88841
STA7 for AP1, 1.58011, 3.86795
STA8 for AP1, 1.54165, -3.46491
STA9 for AP1, -4.06904, -2.78132
STA0 for AP2, -0.0502911, -4.77976
STA1 for AP2, -0.375066, -0.0429121
STA2 for AP2, -1.59247, -2.08202
STA3 for AP2, -0.874579, -1.9847
STA4 for AP2, -0.244836, -1.56242
STA5 for AP2, 4.00043, 1.79451
STA6 for AP2, 0.0721239, -1.88841
STA7 for AP2, 1.58011, 3.86795
STA8 for AP2, 1.54165, -3.46491
STA9 for AP2, -4.06904, -2.78132
STA0 for AP3, -0.0502911, -4.77976
STA1 for AP3, -0.375066, -0.0429121
STA2 for AP3, -1.59247, -2.08202
STA3 for AP3, -0.874579, -1.9847
STA4 for AP3, -0.244836, -1.56242
STA5 for AP3, 4.00043, 1.79451
STA6 for AP3, 0.0721239, -1.88841
STA7 for AP3, 1.58011, 3.86795
STA8 for AP3, 1.54165, -3.46491
STA9 for AP3, -4.06904, -2.78132
STA0 for AP4, 28.525, -0.452865
STA1 for AP4, 27.8562, -1.90825
STA2 for AP4, 32.376, -0.459975
STA3 for AP4, 27.77, 0.519427
STA4 for AP4, 31.5061, 1.97881
STA5 for AP4, 30.8063, 4.70647
STA6 for AP4, 31.9658, 2.28548
STA7 for AP4, 26.3334, -0.71103
STA8 for AP4, 30.1973, 4.0156
STA9 for AP4, 32.9034, 2.65114
STA0 for AP5, -0.329509, 33.1225
STA1 for AP5, 2.63611, 33.5103
STA2 for AP5, 1.34147, 34.106
STA3 for AP5, -2.75465, 26.1901
STA4 for AP5, -0.483547, 31.6403
STA5 for AP5, -2.03168, 28.9634
STA6 for AP5, -1.13432, 34.4719
STA7 for AP5, -1.31724, 26.3131
STA8 for AP5, 1.01597, 34.7122
STA9 for AP5, -0.501812, 31.9022
STA0 for AP6, -26.1733, 1.35178
STA1 for AP6, -26.7204, -1.48557
STA2 for AP6, -31.2683, -2.44134
STA3 for AP6, -33.3819, -1.48748
STA4 for AP6, -28.812, 3.54892
STA5 for AP6, -33.256, 3.19867
STA6 for AP6, -32.7876, -2.21766
STA7 for AP6, -32.1541, 3.42673
STA8 for AP6, -32.3045, -2.25115
STA9 for AP6, -30.6944, -4.63774

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 30, 0
AP4, 0, 30
AP5, -30, 0
STA0 for AP1, 3.34031, 0.621213
STA1 for AP1, 4.11025, -0.704537
STA2 for AP1, -0.978048, 1.97743
STA3 for AP1, -0.382615, -1.8265
STA4 for AP1, 1.46118, -3.13966
STA5 for AP1, -1.01349, 2.18957
STA6 for AP1, 0.17479, 3.33839
STA7 for AP1, 4.09373, 0.349097
STA8 for AP1, -1.08494, 0.288357
STA9 for AP1, 4.47725, 0.18188
STA0 for AP2, 3.34031, 0.621213
STA1 for AP2, 4.11025, -0.704537
STA2 for AP2, -0.978048, 1.97743
STA3 for AP2, -0.382615, -1.8265
STA4 for AP2, 1.46118, -3.13966
STA5 for AP2, -1.01349, 2.18957
STA6 for AP2, 0.17479, 3.33839
STA7 for AP2, 4.09373, 0.349097
STA8 for AP2, -1.08494, 0.288357
STA9 for AP2, 4.47725, 0.18188
STA0 for AP3, 3.34031, 0.621213
STA1 for AP3, 4.11025, -0.704537
STA2 for AP3, -0.978048, 1.97743
STA3 for AP3, -0.382615, -1.8265
STA4 for AP3, 1.46118, -3.13966
STA5 for AP3, -1.01349, 2.18957
STA6 for AP3, 0.17479, 3.33839
STA7 for AP3, 4.09373, 0.349097
STA8 for AP3, -1.08494, 0.288357
STA9 for AP3, 4.47725, 0.18188
STA0 for AP4, 28.4033, 1.20577
STA1 for AP4, 31.68, -3.84615
STA2 for AP4, 32.5534, 3.78524
STA3 for AP4, 25.7446, -1.56663
STA4 for AP4, 27.9862, 0.776964
STA5 for AP4, 32.6729, -3.40791
STA6 for AP4, 30.508, 2.63545
STA7 for AP4, 32.1506, 3.69207
STA8 for AP4, 26.6747, 2.67598
STA9 for AP4, 34.6962, -0.558448
STA0 for AP5, -3.81969, 29.8578
STA1 for AP5, 1.18092, 26.9218
STA2 for AP5, 1.7622, 27.0355
STA3 for AP5, 1.07665, 30.4845
STA4 for AP5, -0.684193, 27.7671
STA5 for AP5, 2.37232, 31.9427
STA6 for AP5, 4.19404, 30.4234
STA7 for AP5, 4.28698, 29.0191
STA8 for AP5, -3.88372, 28.6338
STA9 for AP5, -0.824263, 30.9743
STA0 for AP6, -33.8425, -1.46334
STA1 for AP6, -34.0181, 1.97068
STA2 for AP6, -31.1566, -0.828388
STA3 for AP6, -31.7871, -1.48356
STA4 for AP6, -30.4198, -4.87031
STA5 for AP6, -30.6715, -1.54138
STA6 for AP6, -30.2484, 3.16343
STA7 for AP6, -33.9467, 1.4754
STA8 for AP6, -25.6703, 0.194585
STA9 for AP6, -27.687, 3.97918

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 35, 0
AP4, 0, 35
AP5, -35, 0
STA0 for AP1, 1.08042, -2.81639
STA1 for AP1, -3.27172, -1.22314
STA2 for AP1, 2.46418, -0.468736
STA3 for AP1, 3.75338, -0.329503
STA4 for AP1, -2.72018, -2.85361
STA5 for AP1, -2.16653, 4.32541
STA6 for AP1, -2.47462, -0.694192
STA7 for AP1, -0.612631, 1.58993
STA8 for AP1, 1.00952, 1.98088
STA9 for AP1, 2.63644, 1.50149
STA0 for AP2, 1.08042, -2.81639
STA1 for AP2, -3.27172, -1.22314
STA2 for AP2, 2.46418, -0.468736
STA3 for AP2, 3.75338, -0.329503
STA4 for AP2, -2.72018, -2.85361
STA5 for AP2, -2.16653, 4.32541
STA6 for AP2, -2.47462, -0.694192
STA7 for AP2, -0.612631, 1.58993
STA8 for AP2, 1.00952, 1.98088
STA9 for AP2, 2.63644, 1.50149
STA0 for AP3, 1.08042, -2.81639
STA1 for AP3, -3.27172, -1.22314
STA2 for AP3, 2.46418, -0.468736
STA3 for AP3, 3.75338, -0.329503
STA4 for AP3, -2.72018, -2.85361
STA5 for AP3, -2.16653, 4.32541
STA6 for AP3, -2.47462, -0.694192
STA7 for AP3, -0.612631, 1.58993
STA8 for AP3, 1.00952, 1.98088
STA9 for AP3, 2.63644, 1.50149
STA0 for AP4, 34.7022, -2.60401
STA1 for AP4, 33.8701, -0.664969
STA2 for AP4, 34.1422, 2.58317
STA3 for AP4, 36.6307, 3.32281
STA4 for AP4, 31.9562, 3.47194
STA5 for AP4, 36.6293, 1.59673
STA6 for AP4, 31.3201, 0.778972
STA7 for AP4, 35.9919, -0.196438
STA8 for AP4, 34.5278, 3.7879
STA9 for AP4, 38.6363, -2.09917
STA0 for AP5, 1.15235, 37.0277
STA1 for AP5, -1.00064, 30.8341
STA2 for AP5, 1.0843, 30.413
STA3 for AP5, -2.40453, 33.8344
STA4 for AP5, 3.71122, 35.2576
STA5 for AP5, 2.08105, 30.5676
STA6 for AP5, 2.60916, 31.2992
STA7 for AP5, 2.59043, 31.6475
STA8 for AP5, -3.65605, 36.1623
STA9 for AP5, 1.93982, 34.7132
STA0 for AP6, -33.0871, -4.46075
STA1 for AP6, -31.2892, -3.02276
STA2 for AP6, -35.9665, -1.09572
STA3 for AP6, -37.4374, -0.964726
STA4 for AP6, -32.9616, -3.12842
STA5 for AP6, -32.1289, 1.30529
STA6 for AP6, -37.1268, 4.24463
STA7 for AP6, -31.2112, -1.10056
STA8 for AP6, -37.6854, -3.38914
STA9 for AP6, -32.7742, -2.49331

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 35, 0
AP4, 0, 35
AP5, -35, 0
STA0 for AP1, -1.26211, -2.62626
STA1 for AP1, -2.84152, -2.61793
STA2 for AP1, 2.67605, 0.193963
STA3 for AP1, -0.38566, 4.40375
STA4 for AP1, 1.22588, -4.5626
STA5 for AP1, 0.0938787, -1.27475
STA6 for AP1, 0.939738, -2.64557
STA7 for AP1, -0.913228, 2.90718
STA8 for AP1, 3.99835, 2.10408
STA9 for AP1, -2.39419, 0.971073
STA0 for AP2, -1.26211, -2.62626
STA1 for AP2, -2.84152, -2.61793
STA2 for AP2, 2.67605, 0.193963
STA3 for AP2, -0.38566, 4.40375
STA4 for AP2, 1.22588, -4.5626
STA5 for AP2, 0.0938787, -1.27475
STA6 for AP2, 0.939738, -2.64557
STA7 for AP2, -0.913228, 2.90718
STA8 for AP2, 3.99835, 2.10408
STA9 for AP2, -2.39419, 0.971073
STA0 for AP3, -1.26211, -2.62626
STA1 for AP3, -2.84152, -2.61793
STA2 for AP3, 2.67605, 0.193963
STA3 for AP3, -0.38566, 4.40375
STA4 for AP3, 1.22588, -4.5626
STA5 for AP3, 0.0938787, -1.27475
STA6 for AP3, 0.939738, -2.64557
STA7 for AP3, -0.913228, 2.90718
STA8 for AP3, 3.99835, 2.10408
STA9 for AP3, -2.39419, 0.971073
STA0 for AP4, 33.7352, -2.47623
STA1 for AP4, 35.0224, -4.70575
STA2 for AP4, 38.6322, 0.241459
STA3 for AP4, 31.4876, -0.681205
STA4 for AP4, 33.1329, -2.0127
STA5 for AP4, 36.2197, 1.46838
STA6 for AP4, 38.9773, 2.71339
STA7 for AP4, 33.1652, 3.53597
STA8 for AP4, 31.5858, -1.93922
STA9 for AP4, 35.2654, -1.90644
STA0 for AP5, 1.14249, 34.5421
STA1 for AP5, 0.579262, 39.3341
STA2 for AP5, 0.294361, 35.509
STA3 for AP5, -3.77401, 37.5458
STA4 for AP5, 2.64202, 34.4086
STA5 for AP5, 1.2795, 37.7122
STA6 for AP5, 1.93422, 39.2299
STA7 for AP5, -1.03241, 31.7847
STA8 for AP5, 2.08926, 30.9432
STA9 for AP5, -0.369116, 39.3009
STA0 for AP6, -35.1975, -2.91806
STA1 for AP6, -32.145, 1.23978
STA2 for AP6, -38.5342, -0.313348
STA3 for AP6, -34.7816, -2.63008
STA4 for AP6, -32.2069, 3.97834
STA5 for AP6, -34.5436, -2.2619
STA6 for AP6, -32.6781, -2.67176
STA7 for AP6, -33.3038, 2.41482
STA8 for AP6, -38.6998, 1.37495
STA9 for AP6, -38.9042, 0.901359

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 35, 0
AP4, 0, 35
AP5, -35, 0
STA0 for AP1, -3.15886, 3.77887
STA1 for AP1, 3.79553, -2.76188
STA2 for AP1, -2.88732, -1.0425
STA3 for AP1, 4.04127, -2.76281
STA4 for AP1, -2.329, 0.707643
STA5 for AP1, -1.09671, 2.20342
STA6 for AP1, -1.77045, -1.64693
STA7 for AP1, -0.284731, -4.06332
STA8 for AP1, 4.08192, -1.08191
STA9 for AP1, 4.54268, 0.325273
STA0 for AP2, -3.15886, 3.77887
STA1 for AP2, 3.79553, -2.76188
STA2 for AP2, -2.88732, -1.0425
STA3 for AP2, 4.04127, -2.76281
STA4 for AP2, -2.329, 0.707643
STA5 for AP2, -1.09671, 2.20342
STA6 for AP2, -1.77045, -1.64693
STA7 for AP2, -0.284731, -4.06332
STA8 for AP2, 4.08192, -1.08191
STA9 for AP2, 4.54268, 0.325273
STA0 for AP3, -3.15886, 3.77887
STA1 for AP3, 3.79553, -2.76188
STA2 for AP3, -2.88732, -1.0425
STA3 for AP3, 4.04127, -2.76281
STA4 for AP3, -2.329, 0.707643
STA5 for AP3, -1.09671, 2.20342
STA6 for AP3, -1.77045, -1.64693
STA7 for AP3, -0.284731, -4.06332
STA8 for AP3, 4.08192, -1.08191
STA9 for AP3, 4.54268, 0.325273
STA0 for AP4, 37.7661, -1.19395
STA1 for AP4, 30.6856, -2.42822
STA2 for AP4, 38.8555, 2.19103
STA3 for AP4, 32.6112, 3.85793
STA4 for AP4, 37.7811, 3.42524
STA5 for AP4, 31.8244, -2.78808
STA6 for AP4, 36.8469, -0.733745
STA7 for AP4, 38.126, 1.34233
STA8 for AP4, 38.1503, -3.24338
STA9 for AP4, 34.4071, -1.55351
STA0 for AP5, -0.728673, 35.5257
STA1 for AP5, 1.02792, 35.6658
STA2 for AP5, -0.41063, 34.4042
STA3 for AP5, -0.697568, 37.973
STA4 for AP5, 2.27321, 31.2193
STA5 for AP5, 3.89381, 33.1076
STA6 for AP5, -2.50489, 36.8472
STA7 for AP5, -4.54858, 36.8373
STA8 for AP5, 3.33024, 38.7165
STA9 for AP5, -4.52184, 35.9875
STA0 for AP6, -38.7942, 3.08796
STA1 for AP6, -37.3651, -3.26721
STA2 for AP6, -34.8675, -0.317431
STA3 for AP6, -36.4321, 2.10853
STA4 for AP6, -36.1169, 2.14781
STA5 for AP6, -30.6379, 0.249653
STA6 for AP6, -31.5799, 0.125774
STA7 for AP6, -33.0817, 3.07744
STA8 for AP6, -35.1352, 1.68197
STA9 for AP6, -37.9397, 0.0668787

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 35, 0
AP4, 0, 35
AP5, -35, 0
STA0 for AP1, -0.0502911, -4.77976
STA1 for AP1, -0.375066, -0.0429121
STA2 for AP1, -1.59247, -2.08202
STA3 for AP1, -0.874579, -1.9847
STA4 for AP1, -0.244836, -1.56242
STA5 for AP1, 4.00043, 1.79451
STA6 for AP1, 0.0721239, -1.88841
STA7 for AP1, 1.58011, 3.86795
STA8 for AP1, 1.54165, -3.46491
STA9 for AP1, -4.06904, -2.78132
STA0 for AP2, -0.0502911, -4.77976
STA1 for AP2, -0.375066, -0.0429121
STA2 for AP2, -1.59247, -2.08202
STA3 for AP2, -0.874579, -1.9847
STA4 for AP2, -0.244836, -1.56242
STA5 for AP2, 4.00043, 1.79451
STA6 for AP2, 0.0721239, -1.88841
STA7 for AP2, 1.58011, 3.86795
STA8 for AP2, 1.54165, -3.46491
STA9 for AP2, -4.06904, -2.78132
STA0 for AP3, -0.0502911, -4.77976
STA1 for AP3, -0.375066, -0.0429121
STA2 for AP3, -1.59247, -2.08202
STA3 for AP3, -0.874579, -1.9847
STA4 for AP3, -0.244836, -1.56242
STA5 for AP3, 4.00043, 1.79451
STA6 for AP3, 0.0721239, -1.88841
STA7 for AP3, 1.58011, 3.86795
STA8 for AP3, 1.54165, -3.46491
STA9 for AP3, -4.06904, -2.78132
STA0 for AP4, 33.525, -0.452865
STA1 for AP4, 32.8562, -1.90825
STA2 for AP4, 37.376, -0.459975
STA3 for AP4, 32.77, 0.519427
STA4 for AP4, 36.5061, 1.97881
STA5 for AP4, 35.8063, 4.70647
STA6 for AP4, 36.9658, 2.28548
STA7 for AP4, 31.3334, -0.71103
STA8 for AP4, 35.1973, 4.0156
STA9 for AP4, 37.9034, 2.65114
STA0 for AP5, -0.329509, 38.1225
STA1 for AP5, 2.63611, 38.5103
STA2 for AP5, 1.34147, 39.106
STA3 for AP5, -2.75465, 31.1901
STA4 for AP5, -0.483547, 36.6403
STA5 for AP5, -2.03168, 33.9634
STA6 for AP5, -1.13432, 39.4719
STA7 for AP5, -1.31724, 31.3131
STA8 for AP5, 1.01597, 39.7122
STA9 for AP5, -0.501812, 36.9022
STA0 for AP6, -31.1733, 1.35178
STA1 for AP6, -31.7204, -1.48557
STA2 for AP6, -36.2683, -2.44134
STA3 for AP6, -38.3819, -1.48748
STA4 for AP6, -33.812, 3.54892
STA5 for AP6, -38.256, 3.19867
STA6 for AP6, -37.7876, -2.21766
STA7 for AP6, -37.1541, 3.42673
STA8 for AP6, -37.3045, -2.25115
STA9 for AP6, -35.6944, -4.63774

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 35, 0
AP4, 0, 35
AP5, -35, 0
STA0 for AP1, -1.71077, -3.21393
STA1 for AP1, 0.821208, -3.39171
STA2 for AP1, 0.273889, -0.327585
STA3 for AP1, -1.67256, 1.89949
STA4 for AP1, -3.59252, 0.477432
STA5 for AP1, -2.0337, -3.90027
STA6 for AP1, -4.71494, 0.631596
STA7 for AP1, -4.23197, 1.48459
STA8 for AP1, -2.61221, -0.808891
STA9 for AP1, -3.95812, -0.154057
STA0 for AP2, -1.71077, -3.21393
STA1 for AP2, 0.821208, -3.39171
STA2 for AP2, 0.273889, -0.327585
STA3 for AP2, -1.67256, 1.89949
STA4 for AP2, -3.59252, 0.477432
STA5 for AP2, -2.0337, -3.90027
STA6 for AP2, -4.71494, 0.631596
STA7 for AP2, -4.23197, 1.48459
STA8 for AP2, -2.61221, -0.808891
STA9 for AP2, -3.95812, -0.154057
STA0 for AP3, -1.71077, -3.21393
STA1 for AP3, 0.821208, -3.39171
STA2 for AP3, 0.273889, -0.327585
STA3 for AP3, -1.67256, 1.89949
STA4 for AP3, -3.59252, 0.477432
STA5 for AP3, -2.0337, -3.90027
STA6 for AP3, -4.71494, 0.631596
STA7 for AP3, -4.23197, 1.48459
STA8 for AP3, -2.61221, -0.808891
STA9 for AP3, -3.95812, -0.154057
STA0 for AP4, 31.2009, -3.06489
STA1 for AP4, 31.5929, -0.161916
STA2 for AP4, 35.6818, -1.06241
STA3 for AP4, 38.4413, -0.361079
STA4 for AP4, 31.323, -0.330115
STA5 for AP4, 34.8536, 3.50854
STA6 for AP4, 33.9875, 0.475618
STA7 for AP4, 36.2469, -2.04668
STA8 for AP4, 39.4234, -1.92055
STA9 for AP4, 33.0586, -2.38515
STA0 for AP5, -0.792224, 34.369
STA1 for AP5, 0.328421, 35.3851
STA2 for AP5, -2.97763, 34.7068
STA3 for AP5, 2.23629, 36.5963
STA4 for AP5, 1.83587, 35.2513
STA5 for AP5, 1.36481, 31.9923
STA6 for AP5, 2.86283, 38.2809
STA7 for AP5, -1.48793, 36.3153
STA8 for AP5, -3.79857, 34.6753
STA9 for AP5, -2.17974, 31.6342
STA0 for AP6, -33.0689, 2.16619
STA1 for AP6, -33.3575, -2.2426
STA2 for AP6, -32.0992, -0.101422
STA3 for AP6, -36.7436, -2.57416
STA4 for AP6, -31.3643, -0.285731
STA5 for AP6, -31.3578, 1.81494
STA6 for AP6, -34.3904, -4.60303
STA7 for AP6, -33.3678, 2.71575
STA8 for AP6, -33.9335, -0.69836
STA9 for AP6, -36.6764, 0.0167489

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 35, 0
AP4, 0, 35
AP5, -35, 0
STA0 for AP1, 3.21531, 1.00826
STA1 for AP1, -4.89666, -0.719101
STA2 for AP1, -3.7528, 1.72474
STA3 for AP1, 2.25807, -2.61825
STA4 for AP1, 4.15758, -2.12617
STA5 for AP1, -1.22921, -2.49301
STA6 for AP1, -1.36211, 0.612094
STA7 for AP1, -1.05644, -0.771879
STA8 for AP1, -2.54047, 1.19183
STA9 for AP1, -0.10838, -4.42322
STA0 for AP2, 3.21531, 1.00826
STA1 for AP2, -4.89666, -0.719101
STA2 for AP2, -3.7528, 1.72474
STA3 for AP2, 2.25807, -2.61825
STA4 for AP2, 4.15758, -2.12617
STA5 for AP2, -1.22921, -2.49301
